suburb,address,room,type,price,date,bathroom,car,council_area
Meadow Heights,3a Coorong Ct,3,u,412000,24/2/2018,1,6,Hume City Council
Meadow Heights,103 Shankland Bvd,3,h,415000,24/2/2018,1,1,Hume City Council
Melbourne,352/299 Spring St,2,u,780000,24/2/2018,,,Melbourne City Council
Melton,51 Church St,3,h,491000,24/2/2018,1,,Melton City Council
Melton,11 Inez Ct,4,h,500000,24/2/2018,2,4,Melton City Council
Melton South,41 Monash St,3,h,330000,24/2/2018,2,1,Melton City Council
Melton South,16 Toolern St,3,h,1152000,24/2/2018,1,4,Melton City Council
Melton West,1 Kashmir Pl,3,h,371000,24/2/2018,1,2,Melton City Council
Mentone,63 Albenca St,3,h,770000,24/2/2018,1,1,Kingston City Council
Mentone,1/210 Balcombe Rd,2,u,667000,24/2/2018,,,Kingston City Council
Mentone,36 Beach Rd,3,t,2006000,24/2/2018,2,2,Kingston City Council
Mentone,13 Logan Ct,4,h,1155000,24/2/2018,2,2,Kingston City Council
Mentone,8/57 Milan St,2,u,603000,24/2/2018,,,Kingston City Council
Mentone,2/87 Nepean Hwy,3,t,813000,24/2/2018,,,Kingston City Council
Mernda,12 Friesian St,4,h,535000,24/2/2018,2,2,Whittlesea City Council
Mernda,4 Jane Ct,3,h,585000,24/2/2018,1,4,Whittlesea City Council
Mernda,18 Lupin St,4,h,642500,24/2/2018,2,2,Whittlesea City Council
Mernda,6 Sapling Pl,5,h,745000,24/2/2018,2,2,Whittlesea City Council
Mernda,3 Softwood Dr,3,h,570000,24/2/2018,2,2,Whittlesea City Council
Mernda,6 Uccello Wy,3,h,600000,24/2/2018,2,2,Whittlesea City Council
Mernda,99 Waterview Dr,3,h,615000,24/2/2018,2,2,Whittlesea City Council
Mernda,105 Wellington St,3,h,551000,24/2/2018,2,2,Whittlesea City Council
Middle Park,33 Canterbury Rd,6,h,5575000,24/2/2018,4,4,Port Phillip City Council
Middle Park,45 Erskine St,3,h,1711000,24/2/2018,2,,Port Phillip City Council
Middle Park,108 Hambleton St,3,h,3750000,24/2/2018,1,0,Port Phillip City Council
Middle Park,123 Hambleton St,3,h,1720000,24/2/2018,2,1,Port Phillip City Council
Middle Park,22 McGregor St,3,h,3250000,24/2/2018,2,1,Port Phillip City Council
Middle Park,123 Neville St,3,h,1712000,24/2/2018,2,,Port Phillip City Council
Mill Park,1/1 Allwyn Cr,3,h,530000,24/2/2018,1,1,Whittlesea City Council
Mill Park,26 Freeman Cr,3,h,612500,24/2/2018,2,2,Whittlesea City Council
Mill Park,1 Greenway Dr,5,h,815000,24/2/2018,3,2,Whittlesea City Council
Mill Park,34 Redleap Av,4,h,722000,24/2/2018,2,4,Whittlesea City Council
Mill Park,74 Roycroft Av,3,h,585000,24/2/2018,1,2,Whittlesea City Council
Mill Park,73 Veronica Cr,3,h,728000,24/2/2018,2,1,Whittlesea City Council
Mill Park,8 Warburton Ct,4,h,708000,24/2/2018,2,3,Whittlesea City Council
Mill Park,3 Westleigh Ct,3,h,750000,24/2/2018,2,1,Whittlesea City Council
Mill Park,6 Worgan Cl,3,h,715000,24/2/2018,2,2,Whittlesea City Council
Mitcham,9 Fellows St,3,h,1600000,24/2/2018,2,2,Whitehorse City Council
Mitcham,4 Highland Av,4,h,945000,24/2/2018,2,2,Whitehorse City Council
Mitcham,15 Nara Rd,3,h,1070000,24/2/2018,2,1,Whitehorse City Council
Mont Albert,7 Gordon St,3,h,1600000,24/2/2018,1,2,Boroondara City Council
Montmorency,50 Adam Cr,4,h,885000,24/2/2018,2,,Banyule City Council
Montmorency,11 Luisa Ct,5,h,1180000,24/2/2018,3,2,Banyule City Council
Montmorency,2/45 Para Rd,2,u,505000,24/2/2018,,,Banyule City Council
Montmorency,119 Rattray Rd,3,h,931500,24/2/2018,1,1,Banyule City Council
Moonee Ponds,10 Albert St,2,h,750000,24/2/2018,1,,Moonee Valley City Council
Moonee Ponds,21 Davies St,3,h,1300000,24/2/2018,1,1,Moonee Valley City Council
Moonee Ponds,39 Hinkins St,2,h,795000,24/2/2018,2,1,Moonee Valley City Council
Moonee Ponds,108/525 Mt Alexander Rd,1,u,352000,24/2/2018,,,Moonee Valley City Council
Moonee Ponds,602/701 Mt Alexander Rd,2,u,745000,24/2/2018,,,Moonee Valley City Council
Moonee Ponds,53 Ormond Rd,2,h,850000,24/2/2018,1,1,Moonee Valley City Council
Moonee Ponds,104 Park St,5,h,2760000,24/2/2018,3,3,Moonee Valley City Council
Moonee Ponds,1/48 Scotia St,2,u,495000,24/2/2018,,,Moonee Valley City Council
Moonee Ponds,5/243 Union Rd,2,t,895000,24/2/2018,,,Moonee Valley City Council
Moonee Ponds,38 Vine St,2,h,1440000,24/2/2018,1,2,Moonee Valley City Council
Moorabbin,16 Clay St,4,h,1337000,24/2/2018,2,2,Kingston City Council
Moorabbin,20b Grandview Gr,4,t,1250000,24/2/2018,3,2,Kingston City Council
Moorabbin,38 Marrbridge Rd,4,h,1210000,24/2/2018,2,1,Kingston City Council
Moorabbin,150 Rowans Rd,3,h,1080000,24/2/2018,1,4,Kingston City Council
Moorabbin,5 Stayner Gr,3,h,1250000,24/2/2018,2,1,Kingston City Council
Mooroolbark,17 Coolabah St,3,h,630000,24/2/2018,1,2,Yarra Ranges Shire Council
Mooroolbark,107 Taylor Rd,4,h,922000,24/2/2018,2,4,Yarra Ranges Shire Council
Mooroolbark,15 The Briars,3,h,665000,24/2/2018,1,2,Yarra Ranges Shire Council
Mordialloc,1/16 Chute St,3,h,916000,24/2/2018,,,Kingston City Council
Mount Waverley,49 Bruce St,5,h,1760000,24/2/2018,2,2,Monash City Council
Mount Waverley,188 Lawrence Rd,3,h,1300000,24/2/2018,,,Monash City Council
Mount Waverley,4 Lemon Gr,5,h,1430000,24/2/2018,2,4,Monash City Council
Mount Waverley,26 Princetown Rd,4,h,1870000,24/2/2018,2,2,Monash City Council
Mount Waverley,9 Quaintance St,4,h,1450000,24/2/2018,2,2,Monash City Council
Mulgrave,38 Brunton Cr,3,h,760000,24/2/2018,2,1,Monash City Council
Mulgrave,19 Ling Ct,4,h,1019500,24/2/2018,2,2,Monash City Council
Mulgrave,4 Locarno Ct,5,h,1130000,24/2/2018,2,3,Monash City Council
Murrumbeena,19 Brett St,3,h,1350000,24/2/2018,1,2,Glen Eira City Council
Murrumbeena,43b Kinlock Av,3,t,1325000,24/2/2018,2,1,Glen Eira City Council
Murrumbeena,3/44 Omama Rd,3,t,1227500,24/2/2018,,,Glen Eira City Council
Newport,40 Anderson St,4,h,1085000,24/2/2018,2,1,Hobsons Bay City Council
Newport,27 Elizabeth St,3,h,975000,24/2/2018,3,2,Hobsons Bay City Council
Newport,36 Gordon St,4,t,1180000,24/2/2018,,,Hobsons Bay City Council
Newport,13 Holland Ct,2,h,895000,24/2/2018,2,2,Hobsons Bay City Council
Newport,71 Mason St,3,h,860000,24/2/2018,1,1,Hobsons Bay City Council
Newport,19 Oxford St,3,t,1000000,24/2/2018,,,Hobsons Bay City Council
Newport,15 Steele St,4,h,1150000,24/2/2018,2,1,Hobsons Bay City Council
Newport,45 Woods St,3,h,1237500,24/2/2018,1,3,Hobsons Bay City Council
Niddrie,94 Hotham Rd,3,h,920000,24/2/2018,1,5,Moonee Valley City Council
Niddrie,17 Ryder St,3,h,1135000,24/2/2018,1,1,Moonee Valley City Council
Noble Park,2/23 Bowmore Rd,3,u,475000,24/2/2018,,,Greater Dandenong City Council
Noble Park,1281 Heatherton Rd,3,h,742500,24/2/2018,2,2,Greater Dandenong City Council
North Melbourne,304/394 Victoria St,2,u,1100000,24/2/2018,,,Melbourne City Council
Northcote,101 Beaconsfield Pde,3,h,1300000,24/2/2018,,,Darebin City Council
Northcote,13 Charles St,2,h,1050000,24/2/2018,1,1,Darebin City Council
Northcote,77 Gladstone Av,2,h,1266000,24/2/2018,1,,Darebin City Council
Northcote,16 Helen St,4,h,1930000,24/2/2018,2,,Darebin City Council
Northcote,8 Main St,2,h,1380000,24/2/2018,1,2,Darebin City Council
Northcote,1/2 Northcote St,2,t,715000,24/2/2018,,,Darebin City Council
Northcote,26 Plant St,4,h,1950000,24/2/2018,1,2,Darebin City Council
Northcote,82 Thomson St,4,h,1822000,24/2/2018,1,3,Darebin City Council
Northcote,3 Vauxhall Rd,4,h,2190000,24/2/2018,2,2,Darebin City Council
Northcote,7/162 Westgarth St,2,u,623000,24/2/2018,,,Darebin City Council
Nunawading,8/22 Mount Pleasant Rd,1,u,414000,24/2/2018,,,Manningham City Council
Nunawading,9 Nott St,3,t,900000,24/2/2018,1,1,Manningham City Council
Oak Park,4 Draska Ct,3,h,790000,24/2/2018,2,2,Moreland City Council
Oak Park,2/37 Rhodes Pde,1,u,363000,24/2/2018,,,Moreland City Council
Oakleigh,4 Best St,4,h,1580000,24/2/2018,2,2,Monash City Council
Oakleigh,3/5 Heath Av,4,t,1025000,24/2/2018,,,Monash City Council
Oakleigh,2/3 Tamar Gr,3,u,867000,24/2/2018,,,Monash City Council
Oakleigh East,59 Carmichael Rd,3,h,1180000,24/2/2018,1,2,Monash City Council
Oakleigh East,3/13 Claudel St,3,t,800000,24/2/2018,,,Monash City Council
Ormond,37 Dalmor Av,3,h,1620000,24/2/2018,2,2,Glen Eira City Council
Parkdale,4/117 Como Pde E,2,u,501000,24/2/2018,,,Kingston City Council
Parkdale,2/146 Lower Dandenong Rd,3,u,705000,24/2/2018,,,Kingston City Council
Pascoe Vale,2/34 Austin Cr,2,t,598000,24/2/2018,,,Moreland City Council
Pascoe Vale,1/20 Bristol Rd,4,t,750000,24/2/2018,,,Moreland City Council
Pascoe Vale,2 Heathcote St,3,h,1006000,24/2/2018,1,3,Moreland City Council
Pascoe Vale,18 Kevin St,4,h,1300000,24/2/2018,2,2,Moreland City Council
Pascoe Vale,3/83 Park St,2,t,560000,24/2/2018,,,Moreland City Council
Pascoe Vale,45 Pleasant St,3,h,1040000,24/2/2018,1,2,Moreland City Council
Pascoe Vale,21 Tangyes St,4,h,860000,24/2/2018,1,1,Moreland City Council
Plumpton,24 Goulding Dr,3,h,700000,24/2/2018,,,Melton City Council
Point Cook,27 Cooinda Wy,4,h,740000,24/2/2018,2,2,Wyndham City Council
Point Cook,54 Fongeo Dr,5,h,717760,24/2/2018,2,2,Wyndham City Council
Point Cook,36 Santander Cr,4,h,811000,24/2/2018,2,3,Wyndham City Council
Point Cook,23 The Esplanade,3,h,620000,24/2/2018,2,2,Wyndham City Council
Port Melbourne,142 Beach St,4,h,2300000,24/2/2018,2,2,Melbourne City Council
Port Melbourne,504/155 Beach St,3,u,2100000,24/2/2018,,,Melbourne City Council
Port Melbourne,1/29 Beaconsfield Pde,3,u,2610000,24/2/2018,,,Melbourne City Council
Port Melbourne,606/93 Dow St,2,u,852000,24/2/2018,,,Melbourne City Council
Port Melbourne,243 Graham St,2,h,1150000,24/2/2018,1,1,Melbourne City Council
Port Melbourne,11 Morley St,3,h,1735000,24/2/2018,2,2,Melbourne City Council
Prahran,309/15 Clifton St,1,u,370000,24/2/2018,,,Stonnington City Council
Prahran,61 Murray St,3,h,2500000,24/2/2018,2,2,Stonnington City Council
Prahran,18 Park Rd,3,h,1460000,24/2/2018,,,Stonnington City Council
Preston,5A Carlisle St,3,t,840000,24/2/2018,3,2,Darebin City Council
Preston,4 Evelyn St,5,h,1570000,24/2/2018,3,2,Darebin City Council
Preston,260 Gilbert Rd,4,h,1495000,24/2/2018,1,3,Darebin City Council
Preston,37 Gordon Gr,3,h,950000,24/2/2018,1,2,Darebin City Council
Preston,2 Hawker Av,4,h,1530000,24/2/2018,2,4,Darebin City Council
Preston,5/853 High St,2,t,630000,24/2/2018,,,Darebin City Council
Preston,6/4 James St,2,u,515000,24/2/2018,,,Darebin City Council
Preston,2/584 Murray Rd,2,u,500000,24/2/2018,,,Darebin City Council
Preston,85 Youngman St,3,h,880000,24/2/2018,1,2,Darebin City Council
Preston,93 Youngman St,4,h,1300000,24/2/2018,3,1,Darebin City Council
Research,21 Valley Rd,4,h,930000,24/2/2018,2,2,Nillumbik Shire Council
Reservoir,401/20 Bedford St,2,u,420000,24/2/2018,,,Darebin City Council
Reservoir,29 Broadhurst Av,4,h,950000,24/2/2018,2,2,Darebin City Council
Reservoir,11 Chenies St,4,h,785000,24/2/2018,2,3,Darebin City Council
Reservoir,4/71 Crookston Rd,2,u,455000,24/2/2018,,,Darebin City Council
Reservoir,61 Darebin Bvd,3,h,935000,24/2/2018,1,2,Darebin City Council
Reservoir,1/14 Epstein St,2,u,490000,24/2/2018,,,Darebin City Council
Reservoir,37 Gilbank St,3,h,1285000,24/2/2018,2,2,Darebin City Council
Reservoir,3/127 Hickford St,2,u,640000,24/2/2018,,,Darebin City Council
Reservoir,3/1 McCrae St,3,t,655000,24/2/2018,,,Darebin City Council
Reservoir,4/37 Oconnor St,2,u,515000,24/2/2018,,,Darebin City Council
Richmond,104 Bendigo St,2,h,1185000,24/2/2018,1,0,Yarra City Council
Richmond,39 Gipps St,3,h,1777500,24/2/2018,1,,Yarra City Council
Richmond,109 Lord St,2,h,925000,24/2/2018,1,,Yarra City Council
Richmond,108/381 Punt Rd,2,u,770000,24/2/2018,,,Yarra City Council
Richmond,29/24 Tanner St,2,u,969000,24/2/2018,,,Yarra City Council
Richmond,12 Waltham St,3,h,1930000,24/2/2018,2,1,Yarra City Council
Ringwood,49B Ford St,3,t,845000,24/2/2018,2,2,Maroondah City Council
Ringwood,7A Hobart St,3,t,1110000,24/2/2018,2,2,Maroondah City Council
Ringwood East,9 Bronhill Rd,3,h,830000,24/2/2018,1,1,Maroondah City Council
Ringwood East,3/14 Illoura Av,2,u,701000,24/2/2018,,,Maroondah City Council
Ringwood North,37 Through Rd,3,h,991888,24/2/2018,1,2,Manningham City Council
Ripponlea,7/3 Quat Quatta Av,1,u,320000,24/2/2018,,,Port Phillip City Council
Rosanna,31 Kathleen St,4,h,1125000,24/2/2018,,,Banyule City Council
Rosanna,1/54 St Andrews Av,2,h,750240,24/2/2018,,,Banyule City Council
Rowville,21 Dalmatia Ct,4,h,981000,24/2/2018,2,2,Knox City Council
Rowville,19 Ling Dr,4,h,920000,24/2/2018,2,2,Knox City Council
Rowville,1378 Stud Rd,5,h,1055000,24/2/2018,4,2,Knox City Council
Roxburgh Park,29 Boyden Sq,3,t,455000,24/2/2018,2,2,Hume City Council
Roxburgh Park,14 Gathray Ct,4,h,660000,24/2/2018,2,2,Hume City Council
Roxburgh Park,88 Lakeside Dr,3,h,620000,24/2/2018,,,Hume City Council
Roxburgh Park,11 Nowell Ct,4,h,576000,24/2/2018,2,2,Hume City Council
Roxburgh Park,8 Parkinson Wy,3,h,622000,24/2/2018,2,2,Hume City Council
Sandringham,3 Carew St,2,h,1790000,24/2/2018,1,1,Bayside City Council
Sandringham,70 Grange Rd,3,t,1450000,24/2/2018,2,2,Bayside City Council
Sandringham,1/9 Waltham St,2,u,700000,24/2/2018,,,Bayside City Council
Scoresby,103 Berrabri Dr,4,h,1358000,24/2/2018,4,2,Knox City Council
Seaford,3/15 Duncan Av,2,u,420000,24/2/2018,,,Frankston City Council
Seaholme,66 Waters Dr,3,h,850000,24/2/2018,1,2,Hobsons Bay City Council
Seddon,3/1 Florence St,2,h,900000,24/2/2018,,,Maribyrnong City Council
Seddon,5 Seddon St,2,h,1120000,24/2/2018,1,0,Maribyrnong City Council
South Melbourne,1212/38 Bank St,2,u,790000,24/2/2018,,,Port Phillip City Council
South Melbourne,219 Cecil St,3,h,1750000,24/2/2018,1,1,Port Phillip City Council
South Melbourne,445 Clarendon St,3,h,1720000,24/2/2018,2,,Port Phillip City Council
South Melbourne,2/238 Ferrars St,2,t,1050000,24/2/2018,,,Port Phillip City Council
South Melbourne,70 Nelson Rd,4,h,1840000,24/2/2018,3,2,Port Phillip City Council
South Melbourne,1105/148 Wells St,3,u,846000,24/2/2018,,,Port Phillip City Council
South Morang,8 Fitzgerald Dr,4,h,665000,24/2/2018,2,2,Whittlesea City Council
South Yarra,4/110 Caroline St,2,u,725000,24/2/2018,,,Melbourne City Council
South Yarra,18/12 Copelen St,2,u,1280000,24/2/2018,,,Melbourne City Council
South Yarra,1/63 Darling St,3,u,1380000,24/2/2018,,,Melbourne City Council
South Yarra,1 Moore St,3,h,1720000,24/2/2018,2,1,Melbourne City Council
South Yarra,54 Oban St,3,h,2855000,24/2/2018,2,1,Melbourne City Council
South Yarra,11/399 Toorak Rd,2,u,800000,24/2/2018,,,Melbourne City Council
South Yarra,907/3 Yarra St,2,u,825500,24/2/2018,,,Melbourne City Council
Southbank,9/46 Clarendon St,3,u,728500,24/2/2018,,,Melbourne City Council
Southbank,611/250 St Kilda Rd,3,u,2685000,24/2/2018,,,Melbourne City Council
Spotswood,7A Ferguson St,4,h,895000,24/2/2018,2,2,Hobsons Bay City Council
Springvale,31 Phillip Av,3,h,650000,24/2/2018,2,2,Greater Dandenong City Council
St Albans,63 Lovell Dr,4,h,676000,24/2/2018,2,1,Brimbank City Council
St Albans,1 Mark St,3,h,641000,24/2/2018,2,2,Brimbank City Council
St Albans,1/1 Station Av,3,t,520000,24/2/2018,2,2,Brimbank City Council
St Albans,139 Taylors Rd,4,h,680000,24/2/2018,1,1,Brimbank City Council
St Albans,6A Thorndon Dr,3,h,635000,24/2/2018,2,1,Brimbank City Council
St Helena,33 Tamboon Dr,4,h,890000,24/2/2018,3,2,Banyule City Council
St Kilda,2/80 Blessington St,2,u,595000,24/2/2018,,,Port Phillip City Council
St Kilda,4/160 Chapel St,2,h,722000,24/2/2018,,,Port Phillip City Council
St Kilda,6/39 Eildon Rd,1,u,540000,24/2/2018,,,Port Phillip City Council
St Kilda,6/14 Inkerman St,1,u,387000,24/2/2018,,,Port Phillip City Council
St Kilda,9A Neptune St,2,h,920000,24/2/2018,1,1,Port Phillip City Council
St Kilda,18/11 Redan St,2,u,670000,24/2/2018,,,Port Phillip City Council
Strathmore,31a Carnarvon Rd,4,h,1671000,24/2/2018,,,Moonee Valley City Council
Strathmore,2/49 Dublin Av,3,u,895000,24/2/2018,,,Moonee Valley City Council
Strathmore,73 Kernan St,4,h,1540000,24/2/2018,3,2,Moonee Valley City Council
Strathmore,70 Lebanon St,4,h,1480000,24/2/2018,1,2,Moonee Valley City Council
Strathmore,10 Magdala Av,4,h,2200000,24/2/2018,2,2,Moonee Valley City Council
Strathmore,46 Roland Av,4,h,1000000,24/2/2018,2,2,Moonee Valley City Council
Sunbury,6 Arran Ct,3,h,512500,24/2/2018,2,1,Hume City Council
Sunbury,90 Barkly St,4,h,780000,24/2/2018,2,0,Hume City Council
Sunbury,43 Dobell Av,4,h,505000,24/2/2018,2,5,Hume City Council
Sunbury,6 Dyson Dr,3,h,557000,24/2/2018,2,2,Hume City Council
Sunbury,102 Phillip Dr,4,h,500000,24/2/2018,2,2,Hume City Council
Sunbury,47 Rees Rd,3,h,556000,24/2/2018,2,2,Hume City Council
Sunbury,3 Tanner Pl,3,h,575000,24/2/2018,2,2,Hume City Council
Sunbury,58 The Avenue,4,h,791000,24/2/2018,2,2,Hume City Council
Sunshine,14 Alfred St,4,h,1237500,24/2/2018,2,7,Brimbank City Council
Sunshine,8 Leonard St,3,h,950000,24/2/2018,1,2,Brimbank City Council
Sunshine,91 Monash St,5,h,1075000,24/2/2018,1,2,Brimbank City Council
Sunshine North,7 Busch St,3,h,700000,24/2/2018,2,0,Brimbank City Council
Sunshine North,10 Furlong Rd,3,h,503000,24/2/2018,1,2,Brimbank City Council
Sunshine North,40 Warwick Rd,3,h,890000,24/2/2018,2,2,Brimbank City Council
Sunshine North,31 Westmoreland Rd,3,h,830000,24/2/2018,1,3,Brimbank City Council
Sunshine North,11A Wiltshire St,3,h,650000,24/2/2018,1,1,Brimbank City Council
Sunshine West,9 Carter St,2,h,740000,24/2/2018,1,0,Brimbank City Council
Sunshine West,13 Ingram Av,3,h,580000,24/2/2018,1,2,Brimbank City Council
Surrey Hills,56 Croydon Rd,3,h,1750000,24/2/2018,3,2,Boroondara City Council
Surrey Hills,1/20 Thornton Av,2,u,958000,24/2/2018,,,Boroondara City Council
Sydenham,8 Brogil Wk,6,h,665000,24/2/2018,,,Brimbank City Council
Sydenham,3 Steamtrain Cl,5,h,683000,24/2/2018,2,2,Brimbank City Council
Sydenham,1/57 Victoria Rd,3,u,477500,24/2/2018,,,Brimbank City Council
Taylors Lakes,7 Brusell Cl,4,h,1226000,24/2/2018,2,2,Brimbank City Council
Taylors Lakes,5 Hanslow Wy,4,h,810000,24/2/2018,2,2,Brimbank City Council
Templestowe,7 Larnaca Ct,4,h,1700000,24/2/2018,,,Manningham City Council
Templestowe,14 Matisse Dr,4,h,1316000,24/2/2018,2,2,Manningham City Council
Templestowe Lower,24 Bilby St,4,h,1030000,24/2/2018,2,3,Manningham City Council
Templestowe Lower,2/223 High St,3,u,1145000,24/2/2018,,,Manningham City Council
Templestowe Lower,4 Roma Ct,5,h,1350000,24/2/2018,2,2,Manningham City Council
Thomastown,3 Bates Av,3,h,627000,24/2/2018,1,1,Whittlesea City Council
Thomastown,38 French St,4,h,889000,24/2/2018,2,4,Whittlesea City Council
Thomastown,6 Glebe Pl,3,h,625000,24/2/2018,1,6,Whittlesea City Council
Thomastown,3 Ryland Pl,4,h,637000,24/2/2018,2,1,Whittlesea City Council
Thornbury,63a Clarendon St,3,t,1400000,24/2/2018,2,2,Darebin City Council
Thornbury,41 Gooch St,2,h,1105000,24/2/2018,1,,Darebin City Council
Thornbury,98 Hutton St,3,h,1200000,24/2/2018,1,1,Darebin City Council
Thornbury,111 Keon St,3,h,1605500,24/2/2018,2,2,Darebin City Council
Thornbury,146 Mansfield St,3,h,1000000,24/2/2018,1,1,Darebin City Council
Thornbury,9/37 Woolton Av,2,u,682000,24/2/2018,,,Darebin City Council
Toorak,80A Mathoura Rd,2,t,1025000,24/2/2018,1,1,Stonnington City Council
Tullamarine,5/210 Melrose Dr,2,u,482500,24/2/2018,,,Brimbank City Council
Vermont,19 Caldwell Rd,4,h,900000,24/2/2018,1,1,Maroondah City Council
Vermont South,28 Hartland Rd,3,h,1170000,24/2/2018,2,4,Whitehorse City Council
Viewbank,43 Eamon Dr,5,h,1050000,24/2/2018,3,2,Banyule City Council
Viewbank,78 Graham Rd,3,h,900000,24/2/2018,2,1,Banyule City Council
Wallan,5 Salute Ct,4,h,565000,24/2/2018,2,6,Mitchell Shire Council
Wantirna,35 Ainsdale Av,3,h,755000,24/2/2018,1,2,Knox City Council
Wantirna,454 Mountain Hwy,3,h,765000,24/2/2018,1,2,Knox City Council
Warranwood,17 Tanbridge Wy,4,h,1050000,24/2/2018,2,2,Maroondah City Council
Watsonia,292 Greenwood Dr,3,h,741000,24/2/2018,1,2,Banyule City Council
Watsonia,3/19 High St,2,u,650000,24/2/2018,,,Banyule City Council
Watsonia,32 Kenmare St,3,h,840000,24/2/2018,1,1,Banyule City Council
Watsonia North,27 Byrne Cr,4,h,790000,24/2/2018,2,2,Banyule City Council
Watsonia North,54 Sellars St,3,h,650000,24/2/2018,1,4,Banyule City Council
Werribee,48 Conquest Dr,4,h,680000,24/2/2018,2,2,Wyndham City Council
Werribee,9 Parker St,3,h,880000,24/2/2018,2,2,Wyndham City Council
Werribee,27 Sinns Av,5,h,640000,24/2/2018,2,4,Wyndham City Council
Werribee,34 Westleigh Dr,5,h,815000,24/2/2018,3,4,Wyndham City Council
Werribee South,105 Robbs Rd,4,h,640000,24/2/2018,3,2,Wyndham City Council
West Footscray,510 Barkly St,4,h,832000,24/2/2018,1,1,Maribyrnong City Council
West Footscray,13 Barton St,4,h,1096000,24/2/2018,1,3,Maribyrnong City Council
West Footscray,30 Gwelo St,3,h,900000,24/2/2018,1,2,Maribyrnong City Council
West Melbourne,122 Railway Pl,3,t,1150000,24/2/2018,2,2,Melbourne City Council
Westmeadows,35 Arnside Cr,4,h,675000,24/2/2018,2,5,Hume City Council
Westmeadows,2/8 Forman St,4,u,689000,24/2/2018,,,Hume City Council
Wheelers Hill,45 Chancellor Dr,4,h,936000,24/2/2018,2,2,Monash City Council
Wheelers Hill,9 Walden Av,5,h,1400000,24/2/2018,2,2,Monash City Council
Williamstown,13 Kingshott Cl,5,h,2020000,24/2/2018,3,2,Hobsons Bay City Council
Williamstown,11/81 Melbourne Rd,2,u,450000,24/2/2018,,,Hobsons Bay City Council
Williamstown,24/18 Station Rd,2,u,475000,24/2/2018,,,Hobsons Bay City Council
Williamstown,3/2 Thompson St,2,u,520000,24/2/2018,,,Hobsons Bay City Council
Williamstown,5 Thompson St,2,h,940000,24/2/2018,2,1,Hobsons Bay City Council
